Time Frame,Low (€/MWh),High (€/MWh),Last (€/MWh),Weight Avg (€/MWh),ID Full (€/MWh),ID1 (€/MWh),ID3 (€/MWh),Buy Volume (MWh),Sell Volume (MWh),Volume (MWh),Date
04:45 - 05:00,104.84,222.90,135.86,129.64,129.64,129.11,126.75,436.4,472.4,454.4,2025-02-06
05:00 - 05:15,96.12,214.60,123.68,117.03,117.03,119.23,116.46,646.8,547.6,597.2,2025-02-06
05:15 - 05:30,101.86,151.05,119.00,122.28,122.28,125.23,122.11,550.3,500.0,525.2,2025-02-06
05:30 - 05:45,107.77,206.79,121.42,129.86,129.86,136.71,130.32,390.5,389.3,389.9,2025-02-06
05:45 - 06:00,120.55,206.57,150.00,141.00,141.00,149.23,141.70,502.3,511.8,507.1,2025-02-06
06:00 - 06:15,96.91,155.12,111.50,124.68,124.68,116.85,121.71,911.0,733.2,822.1,2025-02-06
06:15 - 06:30,93.98,170.01,128.09,131.58,131.58,121.08,126.73,717.9,521.8,619.9,2025-02-06
06:30 - 06:45,108.25,199.00,152.20,152.62,152.62,143.76,151.86,615.7,567.9,591.8,2025-02-06
06:45 - 07:00,141.68,210.90,170.00,173.31,173.31,169.18,174.48,803.1,721.1,762.1,2025-02-06
07:00 - 07:15,118.21,202.53,135.75,153.88,153.88,152.48,150.02,530.4,517.8,524.1,2025-02-06
07:15 - 07:30,106.92,200.98,154.99,161.35,161.35,167.50,164.00,443.0,412.0,427.5,2025-02-06
07:30 - 07:45,129.00,210.43,133.06,184.58,184.58,183.06,185.02,561.4,551.4,556.4,2025-02-06
07:45 - 08:00,133.62,220.69,174.51,191.89,191.89,167.34,187.84,801.6,830.6,816.1,2025-02-06
08:00 - 08:15,121.09,266.49,165.10,220.90,220.90,184.31,219.52,581.4,668.3,624.9,2025-02-06
08:15 - 08:30,130.00,353.86,145.22,201.49,201.49,186.25,203.59,568.4,646.4,607.4,2025-02-06
08:30 - 08:45,123.20,250.31,139.68,194.90,194.90,184.72,198.68,729.4,776.5,753.0,2025-02-06
08:45 - 09:00,96.75,221.99,175.30,174.76,174.76,159.35,170.24,652.4,643.1,647.8,2025-02-06
09:00 - 09:15,136.01,240.01,149.00,195.59,195.59,182.42,190.87,763.4,883.4,823.4,2025-02-06
09:15 - 09:30,105.25,421.40,160.00,172.48,172.48,164.52,170.06,578.0,561.4,569.7,2025-02-06
09:30 - 09:45,105.11,200.67,105.11,156.71,156.71,155.12,157.44,763.9,709.5,736.7,2025-02-06
09:45 - 10:00,119.12,201.92,170.00,150.78,150.78,148.72,150.79,852.0,815.9,834.0,2025-02-06
10:00 - 10:15,138.10,198.24,178.80,173.88,173.88,172.54,170.44,765.3,815.6,790.5,2025-02-06
10:15 - 10:30,155.10,199.91,168.33,167.78,167.78,167.27,164.66,619.7,673.1,646.4,2025-02-06
10:30 - 10:45,140.51,271.73,173.42,156.35,156.35,153.45,150.20,670.0,605.8,637.9,2025-02-06
10:45 - 11:00,116.00,258.54,120.00,147.32,147.32,154.89,146.42,861.3,786.1,823.7,2025-02-06
11:00 - 11:15,0.00,407.19,163.00,167.03,167.03,173.17,169.45,816.7,900.9,858.8,2025-02-06
11:15 - 11:30,122.93,203.98,168.51,153.43,153.43,150.02,153.92,576.6,572.9,574.8,2025-02-06
11:30 - 11:45,127.26,424.26,195.20,148.12,148.12,135.36,140.20,671.1,585.9,628.5,2025-02-06
11:45 - 12:00,120.93,323.66,180.00,136.14,136.14,130.37,130.38,880.7,723.9,802.3,2025-02-06
12:00 - 12:15,135.00,211.49,135.00,162.66,162.66,170.66,161.88,647.4,656.0,651.7,2025-02-06
12:15 - 12:30,139.29,234.68,155.00,151.61,151.61,157.70,151.02,605.2,545.1,575.2,2025-02-06
12:30 - 12:45,119.95,188.88,150.00,145.73,145.73,150.17,144.06,622.3,558.8,590.6,2025-02-06
12:45 - 13:00,125.96,201.88,169.09,143.53,143.53,149.81,142.41,666.5,635.9,651.2,2025-02-06
13:00 - 13:15,108.58,197.89,171.11,156.82,156.82,167.51,158.72,670.2,624.3,647.3,2025-02-06
13:15 - 13:30,104.10,188.99,135.00,147.80,147.80,144.65,147.63,565.9,488.6,527.3,2025-02-06
13:30 - 13:45,132.99,1500.00,170.00,150.25,150.25,144.98,143.53,596.7,573.1,584.9,2025-02-06
13:45 - 14:00,120.41,190.86,155.00,147.39,147.39,143.82,140.82,683.6,711.8,697.7,2025-02-06
14:00 - 14:15,105.10,204.70,155.00,143.42,143.42,154.63,142.90,653.0,571.3,612.2,2025-02-06
14:15 - 14:30,119.01,196.30,163.01,149.20,149.20,158.14,150.20,618.3,527.2,572.8,2025-02-06
14:30 - 14:45,137.80,192.94,155.00,153.79,153.79,152.80,152.07,560.5,548.9,554.7,2025-02-06
14:45 - 15:00,100.01,186.48,125.00,155.29,155.29,159.54,159.33,679.5,758.1,718.8,2025-02-06
15:00 - 15:15,124.96,184.92,169.00,143.90,143.90,154.69,147.17,679.5,584.5,632.0,2025-02-06
15:15 - 15:30,96.16,169.00,150.00,145.98,145.98,143.22,147.58,609.9,488.0,549.0,2025-02-06
15:30 - 15:45,134.61,192.20,167.80,158.39,158.39,152.41,156.65,494.1,499.7,496.9,2025-02-06
15:45 - 16:00,150.48,192.57,178.39,165.25,165.25,158.06,162.46,547.2,603.5,575.4,2025-02-06
16:00 - 16:15,131.24,311.40,197.30,162.85,162.85,164.67,159.92,564.7,601.3,583.0,2025-02-06
16:15 - 16:30,150.20,209.99,199.90,172.32,172.32,174.41,169.12,523.3,608.1,565.7,2025-02-06
16:30 - 16:45,158.40,221.79,182.15,180.65,180.65,183.95,178.32,721.8,793.3,757.6,2025-02-06
16:45 - 17:00,158.00,208.30,158.00,183.26,183.26,191.48,183.85,891.2,963.5,927.4,2025-02-06
17:00 - 17:15,135.00,194.06,143.00,167.61,167.61,179.70,171.84,563.9,645.8,604.9,2025-02-06
17:15 - 17:30,126.01,203.09,130.40,169.40,169.40,177.82,178.34,549.6,636.8,593.2,2025-02-06
17:30 - 17:45,99.23,203.77,107.76,167.08,167.08,174.25,181.65,861.0,973.1,917.1,2025-02-06
17:45 - 18:00,97.05,207.27,106.79,164.88,164.88,168.37,181.86,1153.3,1290.6,1222.0,2025-02-06
18:00 - 18:15,52.61,201.10,127.32,162.61,162.61,147.79,169.17,999.4,905.8,952.6,2025-02-06
18:15 - 18:30,106.01,189.55,110.00,148.54,148.54,134.33,154.48,792.2,735.7,764.0,2025-02-06
18:30 - 18:45,100.11,189.96,109.00,150.68,150.68,135.04,155.18,943.7,852.2,898.0,2025-02-06
18:45 - 19:00,96.01,181.82,116.01,152.01,152.01,143.46,155.49,1140.6,1078.0,1109.3,2025-02-06
19:00 - 19:15,126.51,214.99,175.70,179.29,179.29,177.46,181.32,997.2,1005.7,1001.5,2025-02-06
19:15 - 19:30,129.91,226.10,129.91,165.76,165.76,157.22,165.33,661.8,754.7,708.3,2025-02-06
19:30 - 19:45,127.60,171.58,150.00,152.44,152.44,139.89,148.89,713.5,702.3,707.9,2025-02-06
19:45 - 20:00,106.15,160.73,110.00,140.90,140.90,127.91,138.27,808.4,753.1,780.8,2025-02-06
20:00 - 20:15,133.01,212.50,155.29,161.53,161.53,161.40,160.26,819.5,909.8,864.7,2025-02-06
20:15 - 20:30,120.39,170.50,143.00,147.60,147.60,144.66,146.48,610.4,677.6,644.0,2025-02-06
20:30 - 20:45,111.00,158.69,140.00,139.66,139.66,139.05,138.69,485.7,574.5,530.1,2025-02-06
20:45 - 21:00,108.50,182.80,134.50,130.99,130.99,134.55,129.85,584.1,740.6,662.4,2025-02-06
21:00 - 21:15,111.00,255.60,159.01,149.36,149.36,149.81,150.96,657.2,701.7,679.5,2025-02-06
21:15 - 21:30,10.22,175.89,143.31,139.87,139.87,135.03,141.84,501.5,620.4,561.0,2025-02-06
21:30 - 21:45,117.25,183.32,155.20,138.51,138.51,123.56,128.78,571.2,589.6,580.4,2025-02-06
21:45 - 22:00,80.10,150.37,103.00,119.47,119.47,116.87,117.66,783.9,774.5,779.2,2025-02-06
22:00 - 22:15,107.88,182.61,112.09,152.50,152.50,167.02,157.59,752.8,808.2,780.5,2025-02-06
22:15 - 22:30,76.62,166.85,110.00,139.15,139.15,154.00,148.45,673.8,719.9,696.9,2025-02-06
22:30 - 22:45,69.11,166.00,110.44,137.61,137.61,137.07,144.75,631.9,704.7,668.3,2025-02-06
22:45 - 23:00,75.00,147.83,84.99,118.20,118.20,110.75,122.06,766.1,870.0,818.1,2025-02-06
23:00 - 23:15,100.00,167.60,112.10,144.73,144.73,145.37,151.07,655.5,596.2,625.9,2025-02-06
23:15 - 23:30,68.38,141.19,68.38,115.08,115.08,111.30,122.40,606.4,546.9,576.7,2025-02-06
23:30 - 23:45,55.02,167.60,70.36,104.34,104.34,105.63,111.76,683.9,554.2,619.1,2025-02-06
23:45 - 24:00,-19.68,120.95,12.80,85.87,85.87,81.90,93.38,1127.4,953.1,1040.3,2025-02-06
